Feature,value_SHAP
H71150,0.0000000000000000000
D25216,0.0000000000000000000
U18934,0.0000000000000000000
T67905,0.0000000000000000000
U39360,0.0000000000000000000
U13896,0.0000000000000000000
H72110,0.0000000000000000000
H29293,0.0000000000000000000
R38513,0.0000000000000000000
H43663,0.0000000000000000000
Z17227,0.0000000000000000000
T49647,0.0000000000000000000
